DAY,O3,CO,NO,NO2
6-May-17,52.54166667,0.470833333,1/16/00,27.29166667
7-May-17,69.29166667,0.416666667,1/12/00,24.41666667
8-May-17,55.60869565,0.452173913,1/16/00,29.125
9-May-17,54.75,0.408333333,1/16/00,25.29166667
10-May-17,69.83333333,0.329166667,1/13/00,24.16666667
11-May-17,66.08333333,0.508333333,1/20/00,31.25
12-May-17,36.36363636,0.418181818,1/18/00,36.54545455
13-May-17,0,0,0,0
14-May-17,57.58333333,0.461538462,32.92307692,31.92307692
15-May-17,51.68181818,0.518181818,20,29.77272727
16-May-17,63.81818182,0.554166667,20.08695652,25.33333333
17-May-17,59.04347826,0.420833333,15.16666667,22.95833333
18-May-17,57.625,0.545833333,20.54166667,27.86956522
19-May-17,61.36363636,0.795833333,27.33333333,34.125
20-May-17,69.33333333,0.528571429,29.9047619,30.85714286
21-May-17,78.91304348,0.7375,26.5,34
22-May-17,69.45833333,0.57826087,21.91666667,32
23-May-17,52,1.058333333,34.69565217,38.95833333
24-May-17,59.08333333,0.813043478,32.91666667,45.33333333
25-May-17,68.86956522,0.926086957,34.58333333,40.125
26-May-17,64.78571429,0.435714286,14.92857143,28.42857143
27-May-17,70.33333333,0.529166667,21.20833333,31.29166667
28-May-17,46.7,0.67,17.15,26
29-May-17,57.66666667,0.623529412,25.83333333,31.44444444
30-May-17,51.23809524,0.523809524,24.0952381,31.33333333
31-May-17,22,0.625,39,38
1-Jun-17,0,0,1/0/00,0
2-Jun-17,0,0,1/0/00,0
3-Jun-17,0,0,1/0/00,0
4-Jun-17,0,0,1/0/00,0
5-Jun-17,0,0,1/0/00,0
6-Jun-17,0,0,1/0/00,0
7-Jun-17,0,0,1/0/00,0
8-Jun-17,0,0,1/0/00,0
9-Jun-17,0,0,1/0/00,0
10-Jun-17,0,0,1/0/00,0
11-Jun-17,0,0,1/0/00,0
12-Jun-17,0,0,1/0/00,0
13-Jun-17,0,0,0,0
14-Jun-17,0,0,0,0
15-Jun-17,0,0,0,0
16-Jun-17,0,0,0,0
17-Jun-17,0,0,0,0
18-Jun-17,0,0,0,0
19-Jun-17,44.53333333,0.533333333,16.26666667,24.2
20-Jun-17,42.58333333,0.541666667,21.58333333,32.08333333
21-Jun-17,52.25,0.6375,34.75,37.16666667
22-Jun-17,37.875,0.7,40.45833333,42.16666667
23-Jun-17,43.04166667,0.858333333,59.29166667,44.95833333
24-Jun-17,52.04166667,0.8,48.58333333,44.625
25-Jun-17,62.25,0.679166667,32.66666667,40.70833333
26-Jun-17,53.625,0.6125,26.04166667,40.625
27-Jun-17,55.625,0.579166667,25.70833333,36.75
28-Jun-17,48.95833333,0.604166667,26.58333333,39.25
29-Jun-17,42,0.654166667,28.75,41.04166667
30-Jun-17,29.45833333,0.870833333,55.45833333,50.95833333
1-Jul-17,69.25,1.004166667,3/28/00,56.25
2-Jul-17,36.79166667,0.825,3/21/00,43.5
3-Jul-17,64.20833333,0.2625,1/10/00,20.45833333
4-Jul-17,65.66666667,0.379166667,1/12/00,16.04166667
5-Jul-17,55,0.395833333,1/15/00,19.33333333
6-Jul-17,57.375,0.558333333,1/15/00,28
7-Jul-17,59.33333333,0.475,1/14/00,32.375
8-Jul-17,80.16666667,0.383333333,1/7/00,30.95833333
9-Jul-17,65.91666667,0.3625,1/11/00,36.70833333
10-Jul-17,57.79166667,0.566666667,1/15/00,42.66666667
11-Jul-17,68.58333333,0.429166667,1/9/00,41.04166667
12-Jul-17,55.95833333,0.529166667,1/18/00,53.08333333
13-Jul-17,62.45833333,0.695833333,27.20833333,64.29166667
14-Jul-17,61.79166667,0.554166667,16.36363636,45.45833333
15-Jul-17,68.625,0.3625,0,0
16-Jul-17,66.375,0.275,0,0
17-Jul-17,65.125,0.329166667,0,0
18-Jul-17,58.41666667,0.416666667,0,0
19-Jul-17,54.04166667,0.433333333,0,0
20-Jul-17,62.29166667,0.516666667,0,0
21-Jul-17,60,0.558333333,0,0
22-Jul-17,56.875,0.475,0,0
23-Jul-17,66.08333333,0.475,0,0
24-Jul-17,63.58333333,0.720833333,0,0
25-Jul-17,52.5,0.558333333,0,0
26-Jul-17,54.20833333,0.3625,0,0
27-Jul-17,64.88888889,0.25,0,0
28-Jul-17,69.61111111,0.333333333,0,0
29-Jul-17,53.375,0.395833333,0,0
30-Jul-17,51.375,0.341666667,0,0
31-Jul-17,64.66666667,0.425,0,0
1-Aug-17,63.125,0.425,1/0/00,0
2-Aug-17,59.66666667,0.641666667,1/0/00,0
3-Aug-17,52.66666667,0.533333333,1/0/00,0
4-Aug-17,44.25,0.758333333,1/0/00,0
5-Aug-17,48.625,0.541666667,1/0/00,0
6-Aug-17,63.66666667,0.375,1/0/00,0
7-Aug-17,51.95833333,0.5625,1/0/00,0
8-Aug-17,59,0.5125,1/0/00,0
9-Aug-17,67.20833333,0.3875,1/0/00,0
10-Aug-17,65.08333333,0.4,1/0/00,0
11-Aug-17,59.08333333,0.458333333,1/0/00,0
12-Aug-17,68.58333333,0.45,1/0/00,0
13-Aug-17,87.875,0.191666667,0,0
14-Aug-17,83.20833333,0.279166667,0,0
15-Aug-17,75.5,0.270833333,0,0
16-Aug-17,72.875,0.4,0,0
17-Aug-17,68.33333333,0.320833333,0,0
18-Aug-17,52.5,0.416666667,0,0
19-Aug-17,42.25,0.395833333,0,0
20-Aug-17,45.15384615,0.369230769,0,0
21-Aug-17,48.70833333,0.420833333,0,0
22-Aug-17,54.625,0.329166667,0,0
23-Aug-17,61.33333333,0.504166667,0,0
24-Aug-17,58,0.7625,0,0
25-Aug-17,68.58333333,0.391666667,0,0
26-Aug-17,65.875,0.370833333,0,0
27-Aug-17,59.95833333,0.3625,0,0
28-Aug-17,47.65217391,0.586956522,0,0
29-Aug-17,49.08333333,0.595833333,0,0
30-Aug-17,54.70833333,0.395833333,0,0
31-Aug-17,49.45833333,0.479166667,0,0
1-Sep-17,54.04166667,0.520833333,1/0/00,0
2-Sep-17,49.83333333,0.7,1/0/00,0
3-Sep-17,50.33333333,0.6125,1/0/00,0
4-Sep-17,63.29166667,0.358333333,1/0/00,0
5-Sep-17,57.20833333,0.470833333,1/0/00,0
6-Sep-17,66.625,0.366666667,1/0/00,0
7-Sep-17,61.25,0.495833333,1/0/00,0
8-Sep-17,42.83333333,0.7375,1/0/00,0
9-Sep-17,34.75,0.554166667,1/0/00,0
10-Sep-17,44.04166667,0.329166667,1/0/00,0
11-Sep-17,40.66666667,0.3125,1/0/00,0
12-Sep-17,56.45833333,0.2875,1/0/00,0
13-Sep-17,38.20833333,0.4875,0,0
14-Sep-17,33.59090909,0.57826087,20.2,27
15-Sep-17,40.375,0.666666667,45.66666667,35.16666667
16-Sep-17,52.08333333,0.679166667,43.125,34.29166667
17-Sep-17,53.29166667,0.695833333,41.33333333,35.25
18-Sep-17,23.75,1.175,81.54166667,51.125
19-Sep-17,28.08333333,0.75,46.58333333,38.58333333
20-Sep-17,39.95833333,0.570833333,40.125,30.08333333
21-Sep-17,68.875,0.233333333,10.95833333,13.79166667
22-Sep-17,56.25,0.375,18.20833333,21.875
23-Sep-17,55.58333333,0.416666667,22.875,25.70833333
24-Sep-17,44.66666667,0.495833333,32.75,29.75
25-Sep-17,55.20833333,0.416666667,24.625,28.08333333
26-Sep-17,38.125,0.604166667,38.91666667,34.5
27-Sep-17,37.34782609,0.613043478,44.30434783,29.69565217
28-Sep-17,40.25,0.516666667,25.75,19.25
29-Sep-17,40.5,0.525,29.70833333,18.41666667
30-Sep-17,39.875,0.45,24.66666667,19.70833333
1-Oct-17,41.45833333,0.35,1/20/00,17.75
2-Oct-17,43.20833333,0.579166667,1/29/00,20.75
3-Oct-17,35.83333333,0.6125,2/1/00,26.70833333
4-Oct-17,31.95833333,0.65,2/9/00,33
5-Oct-17,37,0.820833333,3/13/00,38.91666667
6-Oct-17,33.29166667,0.741666667,2/15/00,37.95833333
7-Oct-17,31.75,0.554166667,2/14/00,27.58333333
8-Oct-17,39.58333333,0.354166667,1/22/00,17.875
9-Oct-17,26.25,0.8375,3/18/00,36.20833333
10-Oct-17,29.58333333,0.85,3/26/00,37.875
11-Oct-17,20.45833333,0.916666667,3/19/00,39.83333333
12-Oct-17,21.45833333,0.916666667,3/24/00,41.16666667
13-Oct-17,18.875,1.154166667,102.3333333,48.58333333
14-Oct-17,30.20833333,0.908333333,88.125,41.95833333
15-Oct-17,44.20833333,0.483333333,28.54166667,25.375
16-Oct-17,25.58333333,0.841666667,63.79166667,40.91666667
17-Oct-17,31.83333333,0.633333333,39.04166667,30.75
18-Oct-17,25.375,0.866666667,81.83333333,43.375
19-Oct-17,25.375,1.058333333,109,44.08333333
20-Oct-17,24.04166667,1.2,115.75,46.70833333
21-Oct-17,26.16666667,1.145833333,106.625,40.79166667
22-Oct-17,24.16666667,1.0375,85.875,33.375
23-Oct-17,20.33333333,0.883333333,88.125,33.58333333
24-Oct-17,39.66666667,0.345833333,20.29166667,20.25
25-Oct-17,28.91666667,0.508333333,30.04166667,21.75
26-Oct-17,26.33333333,0.6,35.91666667,19.29166667
27-Oct-17,26.16666667,0.7625,59,33.66666667
28-Oct-17,26.20833333,0.695833333,65.70833333,31.70833333
29-Oct-17,41.125,0.25,17.375,16
30-Oct-17,36.95833333,0.495833333,30.95833333,27.79166667
31-Oct-17,37.25,0.483333333,30.16666667,24.45833333
1-Nov-17,39.75,0.554166667,2/7/00,25.16666667
2-Nov-17,34.125,0.783333333,3/8/00,32.54166667
3-Nov-17,16.04166667,1.525,7/1/00,49.58333333
4-Nov-17,18.875,1.029166667,4/3/00,39.45833333
5-Nov-17,33.375,0.458333333,1/29/00,23.20833333
6-Nov-17,26.33333333,0.654166667,2/21/00,33.70833333
7-Nov-17,24.5,0.904166667,3/22/00,39
8-Nov-17,7.666666667,1.429166667,5/9/00,46
9-Nov-17,13.04166667,1.470833333,5/30/00,41.83333333
10-Nov-17,16.20833333,1.225,5/7/00,38.875
11-Nov-17,28,0.829166667,3/12/00,32.04166667
12-Nov-17,41.41666667,0.370833333,1/18/00,22.875
13-Nov-17,37.54166667,0.658333333,45.91666667,25.75
14-Nov-17,21.29166667,1.025,93.625,31.25
15-Nov-17,29.625,0.529166667,34.20833333,24.95833333
16-Nov-17,26.125,0.516666667,38,26.70833333
17-Nov-17,18.875,1.145833333,80.95833333,32.79166667
18-Nov-17,10.16666667,1.166666667,97.58333333,35.54166667
19-Nov-17,13.79166667,1.091666667,91.91666667,29.25
20-Nov-17,39.66666667,0.345833333,18.20833333,18.45833333
21-Nov-17,24,0.958333333,107.3333333,32.95833333
22-Nov-17,12.04166667,1.6625,213.6666667,46.375
23-Nov-17,9.291666667,2.133333333,271.4166667,53.625
24-Nov-17,12.95833333,2.054166667,265.5416667,50.75
25-Nov-17,11.70833333,1.566666667,169,45.66666667
26-Nov-17,16.375,1.1125,98.66666667,37.75
27-Nov-17,23.29166667,0.75,68.125,27.79166667
28-Nov-17,26.04166667,0.466666667,36.29166667,23.375
29-Nov-17,21.54166667,0.941666667,103.5833333,35.66666667
30-Nov-17,36.66666667,0.791666667,94.41666667,25.20833333
1-Dec-17,53.79166667,0.2625,1/17/00,12.66666667
2-Dec-17,52.66666667,0.320833333,1/17/00,14.04166667
3-Dec-17,46.41666667,0.2875,1/17/00,17.04166667
4-Dec-17,22.58333333,0.725,3/18/00,32.75
5-Dec-17,29.08333333,0.520833333,2/10/00,25.625
6-Dec-17,33.08333333,0.5375,2/13/00,24.91666667
7-Dec-17,10.16666667,2.0875,10/27/00,52.95833333
8-Dec-17,10.5,1.6875,9/4/00,53.25
9-Dec-17,37.875,0.375,1/30/00,28.29166667
10-Dec-17,49.125,0.491666667,2/9/00,22.54166667
11-Dec-17,17.08333333,1.491666667,7/15/00,48.45833333
12-Dec-17,12.20833333,1.6375,8/15/00,52.16666667
13-Dec-17,20.29166667,0.725,89.16666667,35.625
14-Dec-17,37.95833333,0.354166667,18.95833333,21.33333333
15-Dec-17,25.16666667,0.604166667,42.79166667,33.33333333
16-Dec-17,27.91666667,0.808333333,84.625,28.41666667
17-Dec-17,38.625,0.295833333,17.70833333,17.5
18-Dec-17,22.04166667,0.7125,81.33333333,32.83333333
19-Dec-17,24.08333333,0.558333333,45.16666667,28.25
20-Dec-17,25.58333333,0.616666667,44.83333333,26.08333333
21-Dec-17,23.54166667,0.616666667,52.75,26
22-Dec-17,23.66666667,0.529166667,48.54166667,26.875
23-Dec-17,23.54166667,0.508333333,43.04166667,28.95833333
24-Dec-17,21.91666667,0.845833333,101.7083333,37
25-Dec-17,9.375,1.804166667,259.875,50.66666667
26-Dec-17,11.125,1.9,262.0416667,46.375
27-Dec-17,11.58333333,1.229166667,166.875,45.45833333
28-Dec-17,39.08333333,0.345833333,29.5,22.83333333
29-Dec-17,23.25,0.654166667,55.25,31.66666667
30-Dec-17,17.16666667,0.654166667,56.625,33.54166667
31-Dec-17,16.95833333,0.945833333,101.5416667,36.75
1-Jan-18,16.70833333,1.808333333,7/17/00,34.875
2-Jan-18,30,0.441666667,2/5/00,27.95833333
3-Jan-18,15.79166667,0.916666667,4/4/00,36
4-Jan-18,24.58333333,0.554166667,2/27/00,30.125
5-Jan-18,17.54166667,1.2,6/6/00,43.79166667
6-Jan-18,14.79166667,1.641666667,8/17/00,48.41666667
7-Jan-18,14.20833333,1.370833333,6/16/00,44.58333333
8-Jan-18,14.66666667,0.770833333,3/17/00,37.25
9-Jan-18,12.5,0.766666667,3/15/00,31.29166667
10-Jan-18,9.791666667,0.65,2/13/00,29.125
11-Jan-18,12.625,0.65,2/23/00,29.66666667
12-Jan-18,18.79166667,0.7125,3/9/00,33.5
13-Jan-18,25.20833333,0.5375,46.95833333,30.125
14-Jan-18,29.875,0.383333333,35.79166667,18.875
15-Jan-18,21.91666667,0.570833333,44.20833333,26.91666667
16-Jan-18,17.95833333,1.083333333,128.5416667,38.20833333
17-Jan-18,33.91666667,0.429166667,38.79166667,27
18-Jan-18,53.13636364,0.259090909,13.45454545,12.09090909
19-Jan-18,22.25,0.729166667,77.16666667,26.625
20-Jan-18,32.79166667,0.5375,45.33333333,21.79166667
21-Jan-18,42.75,0.366666667,22.75,14.58333333
22-Jan-18,30.04166667,0.4125,26.04166667,15.25
23-Jan-18,23.83333333,0.6125,52.08333333,19.79166667
24-Jan-18,46.04166667,0.404166667,32.70833333,12.58333333
25-Jan-18,36.70833333,0.4875,42.25,18.75
26-Jan-18,26.66666667,0.629166667,58.25,24.95833333
27-Jan-18,22.375,0.620833333,61.29166667,27.08333333
28-Jan-18,16.5,1.166666667,153,31.375
29-Jan-18,10.125,1.758333333,247,35.45833333
30-Jan-18,10.33333333,1.7875,251.7916667,33.16666667
31-Jan-18,11.95833333,1.7125,227.25,34
1-Feb-18,19.5,0.979166667,3/28/00,28.66666667
2-Feb-18,22.04166667,0.7125,3/7/00,22.66666667
3-Feb-18,39.70833333,0.3375,1/26/00,13.125
4-Feb-18,50.58333333,0.345833333,1/16/00,11.29166667
5-Feb-18,19.16666667,0.883333333,3/19/00,21.125
6-Feb-18,42.45833333,0.470833333,1/24/00,15.41666667
7-Feb-18,22.5,0.8125,2/29/00,24.625
8-Feb-18,39.08333333,0.425,1/24/00,17.625
9-Feb-18,20.25,0.645833333,2/26/00,25.875
10-Feb-18,32.875,0.525,2/11/00,18.79166667
11-Feb-18,58.83333333,0.245833333,1/10/00,8.083333333
12-Feb-18,41.79166667,0.445833333,1/29/00,17.20833333
13-Feb-18,35.16666667,0.570833333,47.41666667,22.125
14-Feb-18,45.83333333,0.408333333,24.75,15.79166667
15-Feb-18,20.79166667,0.6875,61.08333333,26.33333333
16-Feb-18,19.79166667,0.695833333,51.04166667,21.375
17-Feb-18,20,0.895833333,91.875,27.16666667
18-Feb-18,24.16666667,0.808333333,77.83333333,27.20833333
19-Feb-18,34.625,0.475,30.20833333,16.70833333
20-Feb-18,32.125,0.525,29.79166667,16.54166667
21-Feb-18,16.41666667,0.85,62.58333333,23.375
22-Feb-18,22.45833333,0.895833333,80.45833333,22
23-Feb-18,17.75,0.820833333,62.91666667,22.41666667
24-Feb-18,36.58333333,0.429166667,25.95833333,15.33333333
25-Feb-18,33.29166667,0.429166667,23.875,13.25
26-Feb-18,49.54166667,0.354166667,21.95833333,14.54166667
27-Feb-18,41.04166667,0.641666667,50.75,16.33333333
28-Feb-18,57.625,0.329166667,16.91666667,13.66666667
1-Mar-18,39.33333333,0.554166667,2/13/00,19.66666667
2-Mar-18,53.83333333,0.479166667,1/0/00,0
3-Mar-18,35.16666667,0.583333333,1/0/00,0
4-Mar-18,27.70833333,0.733333333,1/0/00,0
5-Mar-18,18.875,0.945833333,1/0/00,0
6-Mar-18,46.20833333,0.45,1/0/00,0
7-Mar-18,55.5,0.3875,1/0/00,0
8-Mar-18,63.875,0.291666667,1/0/00,0
9-Mar-18,34.45833333,0.533333333,1/0/00,0
10-Mar-18,34.08333333,0.808333333,1/0/00,0
11-Mar-18,38.125,0.6625,1/0/00,0
12-Mar-18,37.45833333,0.5125,1/0/00,0
13-Mar-18,64.08333333,0.283333333,0,0
14-Mar-18,65.375,0.279166667,0,0
15-Mar-18,54.54166667,0.358333333,0,0
16-Mar-18,23.70833333,0.658333333,0,0
17-Mar-18,38.25,0.675,0,0
18-Mar-18,50.16666667,0.4,0,0
19-Mar-18,52.33333333,0.375,0,0
20-Mar-18,57.58333333,0.375,0,0
21-Mar-18,37.75,0.566666667,0,0
22-Mar-18,45.33333333,0.65,0,0
23-Mar-18,66.45833333,0.291666667,0,0
24-Mar-18,65.70833333,0.316666667,0,0
25-Mar-18,66.91666667,0.279166667,0,0
26-Mar-18,62.08695652,0.352173913,0,0
27-Mar-18,45.08333333,0.404166667,0,0
28-Mar-18,32.27272727,0.55,24.27272727,49.36363636
29-Mar-18,68,0,16.33333333,38.5
30-Mar-18,56.29166667,0,41,58.25
31-Mar-18,38.5,0,40.04166667,56.25
1-Apr-18,79.16666667,0,1/11/00,21.41666667
2-Apr-18,68.375,0,1/15/00,39.16666667
3-Apr-18,39.125,0.45,3/1/00,67.04166667
4-Apr-18,40.5,0.7875,3/8/00,74.16666667
5-Apr-18,39.08333333,0.820833333,3/7/00,78.29166667
6-Apr-18,57.83333333,0.475,1/19/00,52.04166667
7-Apr-18,49.75,0.379166667,1/20/00,45.20833333
8-Apr-18,77.70833333,0.254166667,1/12/00,28.08333333
9-Apr-18,87.54166667,0.254166667,1/9/00,31.375
10-Apr-18,47.91666667,0.491666667,2/2/00,60.875
11-Apr-18,29.83333333,0.6875,2/15/00,69.91666667
12-Apr-18,29.54166667,0.708333333,2/28/00,76.04166667
13-Apr-18,41.08333333,0.6875,51,68.70833333
14-Apr-18,48.54166667,0.754166667,49.66666667,70.5
15-Apr-18,60.41666667,0.408333333,19.41666667,51.91666667
16-Apr-18,42.25,0.533333333,23.66666667,59.08333333
17-Apr-18,57.29166667,0.420833333,21.20833333,50.125
18-Apr-18,55.79166667,0.6,32.41666667,56.75
19-Apr-18,48.58333333,0.6,26.33333333,59.25
20-Apr-18,48.33333333,0.579166667,36.5,55.375
21-Apr-18,68.20833333,0.408333333,21.20833333,40.83333333
22-Apr-18,68.45833333,0.45,25.33333333,53.66666667
23-Apr-18,52.16666667,0.658333333,47,67
24-Apr-18,50.04166667,0.7375,50.875,79.04166667
25-Apr-18,47.41666667,0.725,51.66666667,80.70833333
26-Apr-18,54.41666667,0.729166667,48.5,80.83333333
27-Apr-18,50.33333333,0.7875,55.08333333,89.20833333
28-Apr-18,65.95833333,0.5625,25.83333333,65.70833333
29-Apr-18,79.66666667,0.345833333,13.25,47.29166667
30-Apr-18,48.08333333,0.479166667,20.75,56.33333333
1-May-18,58.75,0.3375,1/13/00,45.29166667
2-May-18,55.58333333,0.516666667,2/2/00,63.95833333
3-May-18,55.33333333,0.55,1/22/00,64.79166667
4-May-18,49.5,0.516666667,1/31/00,72.16666667
5-May-18,54.45833333,0.404166667,1/16/00,50.20833333
6-May-18,51.95833333,0.3125,1/17/00,42.54166667
7-May-18,38.41666667,0.475,1/20/00,45.83333333
8-May-18,31.75,0.7,2/9/00,64.04166667
9-May-18,47.625,0.525,2/6/00,45.41666667
10-May-18,53.125,0.379166667,1/23/00,43
11-May-18,50.875,0.475,1/20/00,44.83333333
12-May-18,56.25,0.454166667,1/20/00,44.25
13-May-18,72.25,0.333333333,17.125,45.95833333
14-May-18,57.75,0.379166667,19.75,44.04166667
15-May-18,45.125,0.483333333,30.83333333,53.91666667
16-May-18,29.70833333,0.508333333,28,62.875
17-May-18,37.08333333,0.4875,28.20833333,64.375
18-May-18,27.20833333,0.7375,47.375,64.33333333
19-May-18,48.08333333,0.570833333,42.54166667,55.45833333
20-May-18,53.29166667,0.3375,15.04166667,41.70833333
21-May-18,65.16666667,0.425,19.625,41.58333333
22-May-18,79.54166667,0.3625,14.5,46.29166667
23-May-18,67.79166667,0.366666667,15.75,45.41666667
24-May-18,38.58333333,0.375,21.875,53.33333333
25-May-18,41.375,0.575,29,52.70833333
26-May-18,74.95833333,0.3875,18,44.41666667
27-May-18,67.95833333,0.2875,17.375,31.29166667
28-May-18,63.5,0.3125,17.54166667,31.41666667
29-May-18,66.75,0.416666667,20.20833333,39.79166667
30-May-18,70.125,0.420833333,16.91666667,36.70833333
31-May-18,66.58333333,0.475,18.95833333,43.33333333
1-Jun-18,53.45833333,0.583333333,1/29/00,64.16666667
2-Jun-18,63.125,0.4625,1/25/00,61.5
3-Jun-18,77.375,0.325,1/15/00,51.375
4-Jun-18,65.04166667,0.475,1/25/00,63.79166667
5-Jun-18,56.58333333,0.45,2/1/00,63.08333333
6-Jun-18,44.875,0.404166667,1/29/00,55.20833333
7-Jun-18,44.66666667,0.375,1/23/00,53.125
8-Jun-18,49.625,0.429166667,1/25/00,64.79166667
9-Jun-18,58.04166667,0.354166667,1/18/00,49.25
10-Jun-18,65.625,0.2125,1/10/00,33.25
11-Jun-18,70.04166667,0.370833333,1/16/00,42.5
12-Jun-18,73.66666667,0.375,1/17/00,49.79166667
13-Jun-18,72.125,0.4,20.58333333,56.375
14-Jun-18,59.58333333,0.383333333,21.83333333,48.70833333
15-Jun-18,60.04166667,0.2875,17.04166667,34.29166667
16-Jun-18,49.83333333,0.3625,17.5,39.04166667
17-Jun-18,41.91666667,0.345833333,20.125,45.5
18-Jun-18,34.5,0.629166667,42.875,60.125
19-Jun-18,36.54166667,0.6,36.375,53.625
20-Jun-18,59.375,0.479166667,23,51.58333333
21-Jun-18,59.25,0.483333333,27.125,58.375
22-Jun-18,60.41666667,0.383333333,30.75,51.875
23-Jun-18,57.16666667,0.358333333,19.45833333,47.70833333
24-Jun-18,49.95833333,0.283333333,16.375,32.625
25-Jun-18,55.25,0.375,22.125,38.58333333
26-Jun-18,67.70833333,0.3,16.875,32.5
27-Jun-18,60,0.304166667,17.625,34.375
28-Jun-18,67.54166667,0.208333333,11.16666667,27.20833333
29-Jun-18,74.70833333,0.204166667,11.91666667,30.54166667
30-Jun-18,67.625,0.291666667,16.45833333,43.04166667
1-Jul-18,62.66666667,0.316666667,1/19/00,43.66666667
2-Jul-18,59.70833333,0.466666667,2/1/00,63.95833333
3-Jul-18,64.125,0.591666667,2/14/00,71.41666667
4-Jul-18,60.73913043,0.5375,2/7/00,70.58333333
5-Jul-18,53.40909091,0.4625,1/31/00,62.04545455
6-Jul-18,52.83333333,0.408333333,1/24/00,55.29166667
7-Jul-18,65.91666667,0.341666667,1/19/00,49.625
8-Jul-18,72.91666667,0.225,1/12/00,32.29166667
9-Jul-18,66.16666667,0.316666667,1/16/00,38.58333333
10-Jul-18,63,0.279166667,1/13/00,33.70833333
11-Jul-18,70.70833333,0.308333333,1/16/00,41.5
12-Jul-18,50.66666667,0.425,1/23/00,51.79166667
13-Jul-18,41.95833333,0.541666667,41.375,58.29166667
14-Jul-18,41.70833333,0.475,30.16666667,51.41666667
15-Jul-18,60.5,0.270833333,16.29166667,40.25
16-Jul-18,62.58333333,0.4125,30.70833333,54.83333333
17-Jul-18,49.5,0.395833333,27.75,54.625
18-Jul-18,64.625,0.2875,13.125,34.95833333
19-Jul-18,67.04166667,0.333333333,22.45833333,49.20833333
20-Jul-18,63.58333333,0.341666667,16.95833333,40.125
21-Jul-18,62.95833333,0.358333333,26.29166667,49.33333333
22-Jul-18,56.25,0.379166667,24.91666667,52.66666667
23-Jul-18,55.66666667,0.317391304,23.41666667,45.625
24-Jul-18,59.625,0.316666667,17.375,39.45833333
25-Jul-18,63.20833333,0.3375,21,41.75
26-Jul-18,50.91666667,0.395833333,23.70833333,44
27-Jul-18,54.45833333,0.370833333,19.25,45.45833333
28-Jul-18,55.79166667,0.3,14.54166667,37.91666667
29-Jul-18,49.33333333,0.325,17.33333333,41.83333333
30-Jul-18,42.58333333,0.441666667,21.25,44.5
31-Jul-18,40.04166667,0.516666667,28.79166667,48.125
1-Aug-18,33.875,0.541666667,2/3/00,48.75
2-Aug-18,33.125,0.5625,1/31/00,46.625
3-Aug-18,45.04166667,0.545833333,1/30/00,47.29166667
4-Aug-18,55.08333333,0.391666667,1/21/00,39.75
5-Aug-18,68.33333333,0.279166667,1/17/00,37.20833333
6-Aug-18,58.54166667,0.4625,1/26/00,53.66666667
7-Aug-18,43.16666667,0.583333333,2/13/00,62
8-Aug-18,41.5,0.554166667,2/2/00,58.125
9-Aug-18,50.04166667,0.454166667,1/27/00,42.5
10-Aug-18,50.83333333,0.404166667,1/25/00,36.20833333
11-Aug-18,51.29166667,0.354166667,1/22/00,33.20833333
12-Aug-18,55.04166667,0.270833333,1/18/00,30.29166667
13-Aug-18,47.75,0.441666667,23.45833333,41.75
14-Aug-18,54.33333333,0.354166667,23.66666667,43.83333333
15-Aug-18,55.04166667,0.266666667,17.79166667,36.83333333
16-Aug-18,57.70833333,0.329166667,23.41666667,44.70833333
17-Aug-18,59.375,0.258333333,14.70833333,41.75
18-Aug-18,43.70833333,0.404166667,27.95833333,50.25
19-Aug-18,56.75,0.279166667,19.04166667,42.08333333
20-Aug-18,69.54166667,0.325,18,32.83333333
21-Aug-18,58.29166667,0.320833333,18.04166667,36.79166667
22-Aug-18,54.20833333,0.3625,23.95833333,42.79166667
23-Aug-18,63.5,0.345833333,17.66666667,43
24-Aug-18,67.79166667,0.316666667,16,42.66666667
25-Aug-18,54.91666667,0.316666667,18.08333333,39.625
26-Aug-18,47,0.366666667,17.66666667,39.70833333
27-Aug-18,53.83333333,0.308333333,16.33333333,38.125
28-Aug-18,41.33333333,0.420833333,27.91666667,44.75
29-Aug-18,39.58333333,0.520833333,29.54166667,47.70833333
30-Aug-18,32.91666667,0.729166667,50.91666667,63.25
31-Aug-18,29,0.7375,52.29166667,66.20833333
1-Sep-18,39.375,0.654166667,2/27/00,61.70833333
2-Sep-18,39,0.566666667,2/15/00,63.20833333
3-Sep-18,36.41666667,0.641666667,2/19/00,69.125
4-Sep-18,55.16666667,0.366666667,1/17/00,44.58333333
5-Sep-18,52.375,0.3625,1/18/00,47.04166667
6-Sep-18,61.125,0.370833333,1/17/00,42.45833333
7-Sep-18,61.95833333,0.354166667,1/17/00,42.375
8-Sep-18,42.125,0.429166667,1/26/00,51.91666667
9-Sep-18,42.41666667,0.575,2/2/00,48.875
10-Sep-18,38.95833333,0.645833333,2/15/00,61.16666667
11-Sep-18,41.45833333,0.679166667,2/19/00,59.66666667
12-Sep-18,44.95833333,0.595833333,2/4/00,53.08333333
13-Sep-18,53.20833333,0.5,20.79166667,41.33333333
14-Sep-18,42.29166667,0.616666667,35.41666667,58.58333333
15-Sep-18,42.45833333,0.6875,50.625,56.79166667
16-Sep-18,35.54166667,0.820833333,61.29166667,57.375
17-Sep-18,44.04166667,0.604166667,33.29166667,57
18-Sep-18,46.375,0.55,28.66666667,42.20833333
