DAY,O3,CO,NO,NO2
22-Feb-20,19,0.56,30,30
23-Feb-20,25,0.45,23,26
24-Feb-20,14,1.19,87,33
25-Feb-20,22,0.54,25,31
26-Feb-20,25,0.45,20,28
27-Feb-20,47,0.20,7,12
28-Feb-20,42,0.34,15,23
29-Feb-20,37,0.36,13,21
1-Mar-20,29,0.64,39,31
2-Mar-20,28,0.52,25,30
3-Mar-20,39,0.45,23,19
4-Mar-20,42,0.28,10,19
5-Mar-20,22,0.50,23,28
6-Mar-20,25,0.58,32,26
7-Mar-20,32,0.42,20,24
8-Mar-20,40,0.25,9,15
9-Mar-20,25,0.30,12,25
10-Mar-20,31,0.36,16,26
11-Mar-20,13,0.89,43,31
12-Mar-20,11,0.71,28,28
13-Mar-20,9,0.75,36,27
14-Mar-20,7,0.73,41,27
15-Mar-20,8,0.34,14,17
16-Mar-20,30,0.25,10,13
17-Mar-20,41,0.31,12,19
18-Mar-20,28,0.40,23,23
19-Mar-20,50,0.23,7,16
20-Mar-20,19,0.48,27,30
21-Mar-20,44,0.40,17,28
22-Mar-20,53,0.23,6,17
23-Mar-20,28,0.25,8,19
24-Mar-20,28,0.18,7,12
25-Mar-20,40,0.10,5,5
26-Mar-20,28,0.17,7,8
27-Mar-20,30,0.18,6,12
28-Mar-20,38,0.18,8,12
29-Mar-20,35,0.23,7,14
30-Mar-20,22,0.38,21,17
31-Mar-20,44,0.23,7,14
1-Apr-20,57,0.17,5,12
2-Apr-20,59,0.18,5,10
3-Apr-20,50,0.20,6,13
4-Apr-20,44,0.18,5,9
5-Apr-20,46,0.10,5,7
6-Apr-20,57,0.18,6,12
7-Apr-20,53,0.15,7,11
8-Apr-20,63,0.15,5,9
9-Apr-20,63,0.18,6,14
10-Apr-20,33,0.31,10,23
11-Apr-20,31,0.34,14,25
12-Apr-20,24,0.26,8,17
13-Apr-20,50,0.25,14,24
14-Apr-20,60,0.24,13,19
15-Apr-20,46,0.22,9,15
16-Apr-20,53,0.17,6,10
17-Apr-20,52,0.20,7,16
18-Apr-20,35,0.22,9,17
19-Apr-20,38,0.21,6,11
20-Apr-20,43,0.12,5,9
21-Apr-20,26,0.19,5,8
22-Apr-20,41,0.17,5,7
23-Apr-20,54,0.18,6,9
24-Apr-20,53,0.17,5,10
25-Apr-20,39,0.22,8,17
26-Apr-20,48,0.12,5,11
27-Apr-20,28,0.25,15,17
28-Apr-20,24,0.23,11,20
29-Apr-20,28,0.20,9,17
30-Apr-20,23,0.14,5,10
1-May-20,29,0.11,5,10
2-May-20,34,0.13,6,10
3-May-20,26,0.10,5,6
4-May-20,28,0.25,7,12
5-May-20,45,0.21,7,13
6-May-20,34,0.26,8,17
7-May-20,31,0.25,7,13
8-May-20,33,0.25,7,15
9-May-20,39,0.25,9,20
10-May-20,23,0.31,8,21
11-May-20,13,0.31,8,14
12-May-20,4,0.33,9,14
13-May-20,6,0.52,24,20
14-May-20,5,0.58,20,26
15-May-20,3,0.81,34,24
16-May-20,3,0.83,34,19
17-May-20,3,0.51,13,16
18-May-20,3,0.52,18,19
19-May-20,3,0.39,11,17
20-May-20,0,0.31,10,11
21-May-20,0,0.24,6,8
22-May-20,7,0.35,6,8
23-May-20,24,0.29,7,15
24-May-20,50,0.23,6,14
25-May-20,8,0.39,7,14
26-May-20,17,0.33,7,11
27-May-20,27,0.30,7,14
28-May-20,24,0.41,11,19
29-May-20,14,0.48,18,22
30-May-20,31,0.45,17,19
31-May-20,32,0.33,10,18
1-Jun-20,17,0.35,10,18
2-Jun-20,21,0.32,10,16
3-Jun-20,15,0.31,10,14
4-Jun-20,12,0.42,19,15
5-Jun-20,16,0.39,12,17
6-Jun-20,16,0.28,8,12
7-Jun-20,15,0.23,7,12
8-Jun-20,10,0.30,9,13
9-Jun-20,6,0.35,12,12
10-Jun-20,6,0.31,11,12
11-Jun-20,8,0.23,7,11
12-Jun-20,13,0.25,6,13
13-Jun-20,22,0.24,7,14
14-Jun-20,18,0.22,7,13
15-Jun-20,12,0.29,8,14
16-Jun-20,17,0.27,8,13
17-Jun-20,13,0.22,6,10
18-Jun-20,8,0.23,6,9
19-Jun-20,5,0.24,7,10
20-Jun-20,6,0.32,10,17
21-Jun-20,7,0.34,11,16
22-Jun-20,13,0.25,7,10
23-Jun-20,15,0.26,11,13
24-Jun-20,10,0.31,9,11
25-Jun-20,5,0.29,9,9
26-Jun-20,4,0.27,6,7
27-Jun-20,5,0.25,6,7
28-Jun-20,8,0.23,6,10
29-Jun-20,4,0.43,13,16
30-Jun-20,3,0.45,17,16
1-Jul-20,4,0.40,19,16
2-Jul-20,4,0.23,7,8
3-Jul-20,25,0.32,14,19
4-Jul-20,59,0.31,10,19
5-Jul-20,62,0.25,7,14
6-Jul-20,75,0.27,7,13
7-Jul-20,60,0.37,8,17
8-Jul-20,18,0.32,7,10
9-Jul-20,9,0.25,6,7
10-Jul-20,15,0.25,6,9
11-Jul-20,18,0.30,7,11
12-Jul-20,14,0.29,9,11
13-Jul-20,11,0.30,6,10
14-Jul-20,7,0.21,5,6
15-Jul-20,19,0.33,6,10
16-Jul-20,33,0.44,11,18
17-Jul-20,14,0.40,7,14
18-Jul-20,18,0.36,8,14
19-Jul-20,38,0.35,8,16
20-Jul-20,28,0.42,10,19
21-Jul-20,10,0.35,8,12
22-Jul-20,9,0.28,6,8
23-Jul-20,17,0.28,6,10
24-Jul-20,19,0.31,6,12
25-Jul-20,23,0.33,8,16
26-Jul-20,46,0.30,8,18
27-Jul-20,13,0.38,9,16
28-Jul-20,15,0.30,7,11
29-Jul-20,14,0.25,5,9
30-Jul-20,15,0.31,7,12
31-Jul-20,13,0.43,11,17
1-Aug-20,14,0.62,20,23
2-Aug-20,16,0.23,5,8
3-Aug-20,17,0.25,6,10
4-Aug-20,36,0.42,9,18
5-Aug-20,14,0.46,10,18
6-Aug-20,13,0.41,7,12
7-Aug-20,18,0.42,7,14
8-Aug-20,14,0.42,8,14
9-Aug-20,10,0.38,6,7
10-Aug-20,7,0.33,7,9
11-Aug-20,8,0.44,13,15
12-Aug-20,4,0.51,15,11
13-Aug-20,7,0.38,10,12
14-Aug-20,15,0.30,7,10
15-Aug-20,24,0.29,6,11
16-Aug-20,20,0.22,5,9
17-Aug-20,12,0.23,5,6
18-Aug-20,44,0.32,9,14
19-Aug-20,45,0.29,8,15
20-Aug-20,16,0.33,9,17
21-Aug-20,21,0.25,6,12
22-Aug-20,16,0.31,8,15
23-Aug-20,15,0.31,8,13
24-Aug-20,19,0.33,6,12
25-Aug-20,26,0.40,11,16
26-Aug-20,19,0.38,6,12
27-Aug-20,21,0.45,12,18
28-Aug-20,9,0.39,13,16
29-Aug-20,16,0.56,18,23
30-Aug-20,30,0.35,8,19
31-Aug-20,7,0.53,18,18
1-Sep-20,27,0.74,27,25
2-Sep-20,17,0.47,10,17
3-Sep-20,28,0.54,15,22
4-Sep-20,11,0.49,16,19
5-Sep-20,12,0.21,5,7
6-Sep-20,20,0.27,7,13
7-Sep-20,14,0.48,12,20
8-Sep-20,8,0.54,18,20
9-Sep-20,10,0.26,5,7
10-Sep-20,12,0.28,5,9
11-Sep-20,19,0.39,9,14
12-Sep-20,30,0.34,7,14
13-Sep-20,25,0.25,6,10
14-Sep-20,11,0.28,5,7
15-Sep-20,12,0.36,6,9
16-Sep-20,15,0.38,9,12
17-Sep-20,25,0.47,11,15
18-Sep-20,29,0.38,8,12
19-Sep-20,20,0.40,11,13
20-Sep-20,36,0.34,9,13
21-Sep-20,23,0.41,9,14
22-Sep-20,25,0.42,9,17
23-Sep-20,24,0.61,18,20
24-Sep-20,14,0.52,14,16
25-Sep-20,25,0.53,16,19
26-Sep-20,29,0.45,12,16
27-Sep-20,55,0.25,7,13
28-Sep-20,21,0.52,14,17
29-Sep-20,21,0.36,8,12
30-Sep-20,32,0.39,8,15
1-Oct-20,36,0.45,11,18
2-Oct-20,28,0.73,25,23
3-Oct-20,28,0.55,13,20
4-Oct-20,23,0.61,15,18
5-Oct-20,10,0.66,15,15
6-Oct-20,8,0.83,19,17
7-Oct-20,8,0.94,26,19
8-Oct-20,15,0.40,9,14
9-Oct-20,26,0.51,12,18
10-Oct-20,36,0.62,18,22
11-Oct-20,35,0.60,16,20
12-Oct-20,12,0.63,19,15
13-Oct-20,27,0.33,8,12
14-Oct-20,30,0.54,14,19
15-Oct-20,21,0.75,27,20
16-Oct-20,26,0.60,19,17
17-Oct-20,17,0.62,16,20
18-Oct-20,31,0.44,12,17
19-Oct-20,17,0.53,13,17
20-Oct-20,20,0.48,9,13
21-Oct-20,26,0.44,10,15
22-Oct-20,14,0.53,16,18
23-Oct-20,6,1.20,46,23
24-Oct-20,9,1.35,59,24
25-Oct-20,19,0.75,23,18
26-Oct-20,19,0.78,29,25
27-Oct-20,22,0.88,36,24
28-Oct-20,33,0.46,15,18
29-Oct-20,17,0.70,18,16
30-Oct-20,5,1.29,49,17
31-Oct-20,12,0.69,23,20
1-Nov-20,6,0.77,26,17
2-Nov-20,9,1.26,52,28
3-Nov-20,5,1.50,68,25
4-Nov-20,5,0.85,35,13
5-Nov-20,10,0.55,11,13
6-Nov-20,14,0.71,16,13
7-Nov-20,36,0.24,7,10
8-Nov-20,39,0.21,6,7
9-Nov-20,16,0.42,16,12
10-Nov-20,21,0.31,8,9
11-Nov-20,16,0.33,8,9
12-Nov-20,17,0.41,13,17
13-Nov-20,22,0.53,24,20
14-Nov-20,18,0.43,12,15
15-Nov-20,31,0.39,8,15
16-Nov-20,18,0.72,29,23
17-Nov-20,17,0.68,28,20
18-Nov-20,23,0.48,20,18
19-Nov-20,36,0.32,9,12
20-Nov-20,35,0.33,11,16
21-Nov-20,43,0.24,8,12
22-Nov-20,40,0.22,6,8
23-Nov-20,23,0.48,18,21
24-Nov-20,18,0.53,25,18
25-Nov-20,32,0.44,11,16
26-Nov-20,31,0.38,11,18
27-Nov-20,20,0.86,41,28
28-Nov-20,26,0.91,37,23
29-Nov-20,43,0.41,9,16
30-Nov-20,14,0.70,27,22
1-Dec-20,25,0.50,12,13
2-Dec-20,30,0.40,10,15
3-Dec-20,22,0.48,16,19
4-Dec-20,23,0.55,20,21
5-Dec-20,15,0.75,30,21
6-Dec-20,20,0.60,14,18
7-Dec-20,33,0.33,10,19
8-Dec-20,22,0.76,34,21
9-Dec-20,37,0.46,19,13
10-Dec-20,41,0.25,9,14
11-Dec-20,26,0.60,29,21
12-Dec-20,28,0.50,21,17
13-Dec-20,32,0.30,9,13
14-Dec-20,22,0.32,10,13
15-Dec-20,14,0.53,17,16
16-Dec-20,9,0.66,27,20
17-Dec-20,12,0.83,38,20
18-Dec-20,3,0.86,39,19
19-Dec-20,17,0.46,11,18
20-Dec-20,27,0.30,7,12
21-Dec-20,23,0.43,12,16
22-Dec-20,16,0.55,18,18
23-Dec-20,5,1.25,68,22
24-Dec-20,16,1.03,57,16
25-Dec-20,31,0.40,14,12
26-Dec-20,28,0.53,18,12
27-Dec-20,51,0.15,5,6
28-Dec-20,40,0.26,12,14
29-Dec-20,51,0.24,6,11
30-Dec-20,52,0.20,6,9
31-Dec-20,41,0.30,9,12
1-Jan-21,28,0.49,22,16
2-Jan-21,12,0.73,21,21
3-Jan-21,34,0.31,10,12
4-Jan-21,39,0.26,8,14
5-Jan-21,28,0.65,29,19
6-Jan-21,18,0.72,24,17
7-Jan-21,12,0.86,41,24
8-Jan-21,31,0.42,16,16
9-Jan-21,27,0.64,22,13
10-Jan-21,15,0.63,21,12
11-Jan-21,28,0.24,7,10
12-Jan-21,22,0.28,9,12
13-Jan-21,26,0.33,11,16
14-Jan-21,27,0.41,10,18
15-Jan-21,26,0.41,11,17
16-Jan-21,30,0.29,8,13
17-Jan-21,40,0.27,6,12
18-Jan-21,26,0.45,14,22
19-Jan-21,17,0.63,29,32
20-Jan-21,14,0.98,65,37
21-Jan-21,11,1.46,91,36
22-Jan-21,13,1.20,69,27
23-Jan-21,46,0.22,6,9
24-Jan-21,35,0.28,11,14
25-Jan-21,40,0.27,7,13
26-Jan-21,33,0.28,7,15
27-Jan-21,29,0.31,8,15
28-Jan-21,23,0.62,22,26
29-Jan-21,14,1.13,52,30
30-Jan-21,12,0.86,40,26
31-Jan-21,26,0.64,27,16
1-Feb-21,22,0.48,19,22
2-Feb-21,15,0.85,43,23
3-Feb-21,8,1.07,55,27
4-Feb-21,14,0.58,17,23
5-Feb-21,9,1.02,50,29
6-Feb-21,13,0.76,28,23
7-Feb-21,24,0.45,15,18
8-Feb-21,37,0.23,8,10
9-Feb-21,28,0.41,19,18
10-Feb-21,22,0.48,15,22
11-Feb-21,29,0.30,9,15
12-Feb-21,27,0.48,20,21
13-Feb-21,34,0.33,7,13
14-Feb-21,37,0.25,6,10
15-Feb-21,37,0.28,9,16
16-Feb-21,42,0.22,5,12
17-Feb-21,30,0.60,34,28
18-Feb-21,11,1.30,73,38
19-Feb-21,11,1.29,78,40
20-Feb-21,12,1.03,44,33
21-Feb-21,32,0.36,7,17
22-Feb-21,16,0.84,42,31
23-Feb-21,9,1.39,76,38
24-Feb-21,8,1.11,57,28
25-Feb-21,29,0.45,10,20
26-Feb-21,20,0.64,21,26
27-Feb-21,18,0.73,26,32
28-Feb-21,25,0.46,11,16
1-Mar-21,27,0.40,14,20
2-Mar-21,30,0.36,10,16
3-Mar-21,20,0.46,13,22
4-Mar-21,21,0.70,32,33
5-Mar-21,21,0.66,25,32
6-Mar-21,35,0.32,8,20
7-Mar-21,36,0.25,6,10
8-Mar-21,32,0.33,8,17
9-Mar-21,36,0.32,12,29
10-Mar-21,21,0.34,25,37
11-Mar-21,0,0.16,10,19
12-Mar-21,0,0.26,18,27
13-Mar-21,0,0.42,28,37
14-Mar-21,0,0.25,12,28
15-Mar-21,0,0.11,7,12
16-Mar-21,0,0.11,7,12
17-Mar-21,0,0.12,10,19
18-Mar-21,0,0.13,12,22
19-Mar-21,0,0.19,13,29
20-Mar-21,0,0.25,14,30
21-Mar-21,0,0.22,9,20
22-Mar-21,0,0.13,8,18
23-Mar-21,0,0.22,13,20
24-Mar-21,67,0.17,10,17
25-Mar-21,77,0.12,6,11
26-Mar-21,49,0.35,31,40
27-Mar-21,53,0.42,33,43
28-Mar-21,53,0.37,21,41
29-Mar-21,46,0.45,47,45
30-Mar-21,73,0.23,13,25
31-Mar-21,68,0.21,13,24
1-Apr-21,51,0.38,20,36
2-Apr-21,42,0.53,53,43
3-Apr-21,61,0.23,15,31
4-Apr-21,79,0.15,7,15
5-Apr-21,32,0.33,23,28
6-Apr-21,57,0.20,13,20
7-Apr-21,88,0.13,7,13
8-Apr-21,70,0.18,11,20
9-Apr-21,65,0.26,14,25
10-Apr-21,66,0.22,13,29
11-Apr-21,66,0.20,12,29
12-Apr-21,58,0.31,32,39
13-Apr-21,53,0.30,27,41
14-Apr-21,54,0.30,24,36
15-Apr-21,67,0.20,21,27
16-Apr-21,65,0.28,11,23
17-Apr-21,63,0.28,11,21
18-Apr-21,45,0.22,10,27
19-Apr-21,56,0.23,18,27
20-Apr-21,95,0.12,7,15
21-Apr-21,81,0.14,9,23
22-Apr-21,69,0.21,22,30
23-Apr-21,60,0.28,19,40
24-Apr-21,61,0.23,14,22
25-Apr-21,70,0.16,8,16
26-Apr-21,53,0.30,23,38
27-Apr-21,63,0.23,19,29
28-Apr-21,56,0.26,18,28
29-Apr-21,31,0.41,24,44
30-Apr-21,38,0.34,23,40
1-May-21,36,0.41,21,46
2-May-21,52,0.45,13,37
3-May-21,40,0.38,16,36
4-May-21,56,0.15,8,24
5-May-21,61,0.18,14,26
6-May-21,63,0.20,10,24
7-May-21,40,0.31,20,35
8-May-21,57,0.23,13,31
9-May-21,79,0.18,9,12
10-May-21,75,0.23,11,21
11-May-21,63,0.30,15,33
12-May-21,61,0.24,16,40
13-May-21,65,0.18,12,26
14-May-21,70,0.13,9,22
15-May-21,45,0.23,16,36
16-May-21,65,0.18,9,21
17-May-21,62,0.17,11,24
18-May-21,65,0.19,12,24
19-May-21,49,0.29,22,39
20-May-21,75,0.18,9,20
21-May-21,67,0.22,11,23
22-May-21,69,0.18,11,27
23-May-21,76,0.20,9,30
24-May-21,49,0.34,27,55
25-May-21,53,0.10,21,47
26-May-21,60,0.10,14,41
27-May-21,70,0.10,11,37
28-May-21,71,0.10,13,29
29-May-21,79,0.10,8,20
30-May-21,69,0.10,7,23
31-May-21,74,0.10,9,22
1-Jun-21,81,0.00,8,15
2-Jun-21,71,0.00,9,18
3-Jun-21,80,0.00,10,26
4-Jun-21,60,0.00,13,30
5-Jun-21,76,0.00,9,22
6-Jun-21,69,0.00,10,27
7-Jun-21,67,0.00,14,32
8-Jun-21,58,0.00,14,31
9-Jun-21,61,0.00,10,23
10-Jun-21,56,0.00,9,26
11-Jun-21,26,0.00,28,41
12-Jun-21,43,0.00,20,29
13-Jun-21,62,0.00,10,23
14-Jun-21,60,0.00,11,19
15-Jun-21,59,0.00,11,21
16-Jun-21,49,0.00,14,28
17-Jun-21,46,0.00,24,35
18-Jun-21,48,0.00,19,39
19-Jun-21,58,0.00,14,33
20-Jun-21,74,0.00,10,28
21-Jun-21,59,0.00,10,28
22-Jun-21,54,0.00,12,30
23-Jun-21,52,0.00,14,39
24-Jun-21,51,0.00,22,47
25-Jun-21,48,0.00,29,49
26-Jun-21,50,0.00,29,46
27-Jun-21,71,0.00,12,29
28-Jun-21,55,0.00,20,36
29-Jun-21,78,0.00,15,36
30-Jun-21,80,0.00,15,40
1-Jul-21,54,0.00,21,43
2-Jul-21,74,0.00,10,30
3-Jul-21,79,0.00,9,25
4-Jul-21,92,0.00,6,19
5-Jul-21,77,0.00,11,27
6-Jul-21,57,0.00,19,40
7-Jul-21,52,0.00,23,39
8-Jul-21,58,0.00,13,23
9-Jul-21,64,0.00,12,24
10-Jul-21,71,0.00,14,26
11-Jul-21,73,0.00,10,23
12-Jul-21,52,0.00,18,38
13-Jul-21,48,0.00,24,45
14-Jul-21,61,0.00,19,44
15-Jul-21,67,0.00,15,37
16-Jul-21,58,0.00,21,50
17-Jul-21,83,0.00,9,33
18-Jul-21,94,0.00,7,22
19-Jul-21,73,0.00,9,22
20-Jul-21,67,0.00,10,22
21-Jul-21,68,0.00,13,31
22-Jul-21,67,0.00,12,25
23-Jul-21,59,0.00,15,29
24-Jul-21,64,0.00,15,30
25-Jul-21,77,0.00,11,23
26-Jul-21,77,0.00,14,34
27-Jul-21,70,0.00,18,44
28-Jul-21,71,0.00,19,45
29-Jul-21,54,0.00,35,63
30-Jul-21,63,0.00,47,68
31-Jul-21,58,0.00,53,64
1-Aug-21,66,0.00,34,54
2-Aug-21,8,0.00,55,62
3-Aug-21,0,0.00,0,0
4-Aug-21,0,0.00,0,0
5-Aug-21,0,0.00,0,0
6-Aug-21,0,0.00,0,0
7-Aug-21,0,0.00,0,0
8-Aug-21,0,0.00,0,0
9-Aug-21,0,0.00,0,0
10-Aug-21,0,0.00,0,0
11-Aug-21,0,0.00,0,0
12-Aug-21,0,0.00,0,0
13-Aug-21,0,0.00,0,0
14-Aug-21,0,0.00,0,0
15-Aug-21,0,0.00,0,0
16-Aug-21,0,0.00,0,0
17-Aug-21,0,0.00,0,0
18-Aug-21,0,0.00,0,0
19-Aug-21,0,0.00,0,0
20-Aug-21,0,0.00,0,0
21-Aug-21,0,0.00,0,0
22-Aug-21,0,0.00,0,0
23-Aug-21,0,0.00,0,0
24-Aug-21,0,0.00,0,0
25-Aug-21,0,0.00,0,0
26-Aug-21,0,0.00,0,0
27-Aug-21,0,0.00,0,0
28-Aug-21,0,0.00,0,0
29-Aug-21,0,0.00,0,0
30-Aug-21,0,0.00,0,0
31-Aug-21,0,0.00,0,0
1-Sep-21,0,0.00,0,0
2-Sep-21,0,0.00,0,0
3-Sep-21,0,0.00,0,0
4-Sep-21,0,0.00,0,0
5-Sep-21,0,0.00,0,0
6-Sep-21,0,0.00,0,0
7-Sep-21,0,0.00,0,0
8-Sep-21,0,0.00,0,0
9-Sep-21,0,0.00,0,0
10-Sep-21,0,0.00,0,0
11-Sep-21,0,0.00,0,0
12-Sep-21,0,0.00,0,0
13-Sep-21,58,0.00,0,0
14-Sep-21,51,0.00,31,67
15-Sep-21,50,0.00,42,66
16-Sep-21,53,0.00,46,61
17-Sep-21,48,0.00,35,55
18-Sep-21,43,0.00,23,42
19-Sep-21,39,0.00,23,38
20-Sep-21,35,0.00,31,42
21-Sep-21,48,0.00,22,40
22-Sep-21,51,0.00,13,32
23-Sep-21,52,0.00,16,25
24-Sep-21,53,0.00,24,39
25-Sep-21,42,0.00,59,56
26-Sep-21,40,0.00,60,53
27-Sep-21,37,0.00,73,62
28-Sep-21,43,0.00,24,46
29-Sep-21,53,0.00,18,25
30-Sep-21,55,0.00,16,27
1-Oct-21,53,0.00,20,27
2-Oct-21,52,0.00,20,30
3-Oct-21,55,0.00,14,26
4-Oct-21,42,0.00,28,39
5-Oct-21,45,0.00,26,39
6-Oct-21,56,0.00,18,30
7-Oct-21,55,0.00,16,29
8-Oct-21,20,0.00,32,50
9-Oct-21,35,0.00,26,35
10-Oct-21,26,0.00,25,33
11-Oct-21,31,0.00,30,28
12-Oct-21,22,0.00,39,32
13-Oct-21,35,0.00,42,32
14-Oct-21,23,0.00,35,37
15-Oct-21,53,0.00,20,25
16-Oct-21,48,0.00,20,27
17-Oct-21,23,0.00,22,29
18-Oct-21,27,0.00,23,29
19-Oct-21,27,0.00,31,35
20-Oct-21,26,0.00,29,39
21-Oct-21,37,0.00,47,36
22-Oct-21,33,0.00,54,41
23-Oct-21,25,0.00,57,38
24-Oct-21,25,0.00,54,26
25-Oct-21,52,0.00,16,21
26-Oct-21,40,0.00,21,26
27-Oct-21,34,0.00,33,33
28-Oct-21,51,0.00,17,25
29-Oct-21,47,0.00,21,30
30-Oct-21,31,0.00,27,44
31-Oct-21,41,0.00,17,32
1-Nov-21,29,0.00,43,48
2-Nov-21,31,0.00,27,36
3-Nov-21,22,0.00,66,41
4-Nov-21,23,0.00,56,34
5-Nov-21,19,0.63,39,34
6-Nov-21,14,0.67,55,50
7-Nov-21,20,0.46,50,33
8-Nov-21,26,0.43,49,32
9-Nov-21,19,0.31,34,33
10-Nov-21,45,0.12,18,19
11-Nov-21,37,0.37,24,33
12-Nov-21,26,0.60,36,43
13-Nov-21,23,0.63,64,47
14-Nov-21,25,0.54,29,41
15-Nov-21,44,0.31,19,31
16-Nov-21,55,0.26,18,24
17-Nov-21,46,0.28,15,23
18-Nov-21,29,0.52,25,38
19-Nov-21,27,0.35,24,32
20-Nov-21,27,0.28,28,37
21-Nov-21,22,0.72,56,42
22-Nov-21,32,0.96,88,36
23-Nov-21,35,0.51,43,31
24-Nov-21,26,0.18,27,27
25-Nov-21,34,0.35,21,28
26-Nov-21,14,1.52,105,39
27-Nov-21,36,0.52,45,32
28-Nov-21,51,0.18,27,25
29-Nov-21,64,0.10,8,17
30-Nov-21,61,0.11,11,19
1-Dec-21,34,0.33,27,35
2-Dec-21,30,0.94,77,42
3-Dec-21,43,0.59,41,31
4-Dec-21,30,0.25,30,36
5-Dec-21,21,0.55,52,35
6-Dec-21,50,0.58,59,25
7-Dec-21,55,0.19,15,28
8-Dec-21,29,0.25,31,30
9-Dec-21,50,0.71,55,28
10-Dec-21,67,0.12,11,24
11-Dec-21,80,0.26,10,15
12-Dec-21,48,0.20,20,31
13-Dec-21,22,0.32,36,39
14-Dec-21,25,0.18,22,26
15-Dec-21,27,0.35,25,30
16-Dec-21,19,0.46,52,46
17-Dec-21,16,0.50,58,52
18-Dec-21,38,0.26,24,28
19-Dec-21,39,0.15,24,35
20-Dec-21,11,1.08,122,62
21-Dec-21,23,0.35,34,47
22-Dec-21,25,0.45,30,47
23-Dec-21,25,0.55,45,50
24-Dec-21,18,1.05,107,54
25-Dec-21,26,0.61,56,48
26-Dec-21,28,0.80,92,39
27-Dec-21,40,0.17,22,33
28-Dec-21,50,0.19,15,23
29-Dec-21,16,0.48,61,40
30-Dec-21,15,0.34,50,35
31-Dec-21,26,0.46,37,32
